,Economy (GDP per Capita),Health (Life Expectancy),Happiness Score
59,1.173,0.7290000000000001,5.809
60,0.7759999999999999,0.706,5.779
61,1.2009999999999998,0.828,5.757999999999999
62,0.855,0.777,5.742999999999999
63,1.263,1.042,5.718
64,0.96,0.8540000000000001,5.697
65,1.2209999999999999,0.9990000000000001,5.693
66,0.677,0.535,5.653
67,1.183,0.726,5.648
68,0.807,0.657,5.631
69,1.004,0.8540000000000001,5.603
70,0.685,0.7390000000000001,5.529
71,1.044,0.6729999999999999,5.525
72,1.051,0.871,5.523
73,0.493,0.718,5.4670000000000005
74,1.155,0.914,5.432
75,1.4380000000000002,1.122,5.43
76,1.015,0.779,5.425
77,0.945,0.845,5.386
78,1.183,0.8079999999999999,5.372999999999999
79,1.2209999999999999,0.828,5.3389999999999995
80,1.067,0.789,5.3229999999999995
81,1.181,0.9990000000000001,5.287000000000001
82,0.948,0.667,5.285
83,0.983,0.838,5.274
84,0.696,0.245,5.265
85,0.551,0.723,5.261
86,1.052,0.657,5.247000000000001
87,1.002,0.785,5.211
88,0.8009999999999999,0.782,5.207999999999999
89,1.043,0.769,5.207999999999999
90,0.987,0.815,5.197
91,0.9309999999999999,0.66,5.192
92,1.0290000000000001,0.893,5.191
93,0.741,0.851,5.175
94,0.813,0.604,5.082
95,0.5489999999999999,0.331,5.044
96,1.092,0.815,5.011
97,0.611,0.486,4.996
98,0.569,0.23199999999999998,4.944
99,0.446,0.677,4.913
100,0.8370000000000001,0.815,4.906000000000001
101,0.39299999999999996,0.397,4.883
102,0.6729999999999999,0.508,4.812
103,1.057,0.5710000000000001,4.7989999999999995
104,0.764,0.551,4.796
105,0.96,0.469,4.7219999999999995
106,0.9470000000000001,0.8740000000000001,4.718999999999999
107,0.96,0.805,4.707
108,0.574,0.637,4.7
109,0.657,0.672,4.696000000000001
110,0.45,0.5710000000000001,4.681
111,0.0,0.268,4.668
112,0.879,0.47700000000000004,4.638999999999999
113,0.138,0.366,4.628
114,0.331,0.38,4.587
115,0.85,0.815,4.559
116,1.1,0.785,4.548
117,0.38,0.375,4.534
118,0.8859999999999999,0.752,4.519
119,0.308,0.428,4.516
120,0.512,0.581,4.5089999999999995
121,0.57,0.489,4.49
122,0.204,0.39,4.466
123,0.9209999999999999,0.815,4.461
124,0.562,0.723,4.456
125,1.043,0.574,4.437
126,0.094,0.35700000000000004,4.418
127,0.385,0.308,4.39
128,0.268,0.242,4.374
129,0.9490000000000001,0.831,4.3660000000000005
130,0.71,0.555,4.36
131,0.35,0.192,4.35
132,0.82,0.7390000000000001,4.332
133,0.336,0.532,4.2860000000000005
134,0.8109999999999999,0.0,4.212
135,0.332,0.44299999999999995,4.189
136,0.9129999999999999,0.644,4.166
137,0.578,0.426,4.107
138,0.275,0.41,4.085
139,0.755,0.588,4.015
140,0.073,0.44299999999999995,3.975
141,0.27399999999999997,0.505,3.9730000000000003
142,0.27399999999999997,0.555,3.9330000000000003
143,0.489,0.168,3.802
144,0.046,0.38,3.775
145,0.366,0.433,3.6630000000000003
146,0.32299999999999995,0.449,3.597
147,1.041,0.5379999999999999,3.488
148,0.619,0.44,3.4619999999999997
149,0.191,0.495,3.41
150,0.287,0.46299999999999997,3.38
151,0.359,0.614,3.3339999999999996
152,0.47600000000000003,0.499,3.2310000000000003
153,0.35,0.361,3.2030000000000003
154,0.026000000000000002,0.105,3.083
155,0.306,0.295,2.853
